situation,thought,thinking_traps_addressed
I put my laundry away and noticed my dog had gotten into my hamper. , my clothes will now smell like my dog. ,Unlabeled
I put my laundry away and noticed my dog had gotten into my hamper. , my dog will never learn not to get into my laundry. ,Unlabeled
I was offered a job at the company I interned for last summer and I accepted. , people will  think I only got the job because  I  interned there. ,Unlabeled
I was offered a job at the company I interned for last summer and I accepted. , my parents will disapprove. ,Unlabeled
I was offered a job at the company I interned for last summer and I accepted. , I would be overworked and not have enough time to complete all my assignments. ,Unlabeled
I was offered a job at the company I interned for last summer and I accepted. , I may not like the job as much as I thought I would. ,Unlabeled
I was offered a job at the company I interned for last summer and I accepted. , I may never find a better job. ,Unlabeled
My butler announced the queen's arrival. , I will not be able to say anything intelligent. ,Unlabeled
My butler announced the queen's arrival. , I would be scolded. ,Unlabeled
My butler announced the queen's arrival. , I would not be able to curtsy correctly. ,Unlabeled
My butler announced the queen's arrival. , that she will be angry with me. ,Unlabeled
My butler announced the queen's arrival. , she would not be pleased with the preparations. ,Unlabeled
My butler announced the queen's arrival. , she would not be pleased with my attire. ,Unlabeled
I was in class when the professor called on me. , I will not know the answer. ,Unlabeled
I was in class when the professor called on me. , I wasn't  prepared. ,Unlabeled
I walked into my roommate's room without knocking the other day and he was in the middle of changing. , that he was going to be really mad at me. ,Unlabeled
I walked into my roommate's room without knocking the other day and he was in the middle of changing. , I will get in trouble. ,Unlabeled
I walked into my roommate's room without knocking the other day and he was in the middle of changing. , I would have caught him in a very embarrassing situation. ,Unlabeled
I walked into my roommate's room without knocking the other day and he was in the middle of changing. , he may not ever trust me again. ,Unlabeled
I walked into my roommate's room without knocking the other day and he was in the middle of changing. , he will think I am a perv. ,Unlabeled
I was at a party the other night and heard someone say my name. , they were talking about me. ,Unlabeled
One of my hobbies is helping out of state students practice for their drivers' licenses. , I will fail. ,Unlabeled
One of my hobbies is helping out of state students practice for their drivers' licenses. , I will be a bad teacher. ,Unlabeled
One of my hobbies is helping out of state students practice for their drivers' licenses. , some of them will not pass. ,Unlabeled
I accidentally put my credit card in the washing machine. , I will have to cancel my card. ,Unlabeled
I accidentally put my credit card in the washing machine. , I will be charges for the damages. ,Unlabeled
I accidentally put my credit card in the washing machine. , the machine will eat it. ,Unlabeled
I accidentally put my credit card in the washing machine. , I may never get it back. ,Unlabeled
I accidentally put my credit card in the washing machine. , it will be ruined. ,Unlabeled
I accidentally put my credit card in the washing machine. , it will never work again. ,Unlabeled
The family is getting together for Thanksgiving. , I will get into an argument with my brother. ,Unlabeled
The family is getting together for Thanksgiving. , we will all start arguing. ,Unlabeled
The family is getting together for Thanksgiving. , I will have to make all the food since I'm the only one who knows how to cook. ,Unlabeled
The family is getting together for Thanksgiving. , my aunt will start a argument with my uncle. ,Unlabeled
The family is getting together for Thanksgiving. , that my cousins will start to fight. ,Unlabeled
The family is getting together for Thanksgiving. , that we may not all get along. ,Unlabeled
I bought the bike for myself as a present. , I wouldn't be able to ride it. ,Unlabeled
I bought the bike for myself as a present. , it will  break down soon. ,Unlabeled
I bought the bike for myself as a present. , I will get injured on it. ,Unlabeled
I bought the bike for myself as a present. , I may not have enough money to buy food. ,Unlabeled
I bought souvenirs for my family when I was in Mexico. , I would be overcharged. ,Unlabeled
I bought souvenirs for my family when I was in Mexico. , I will spend all my money. ,Unlabeled
I bought souvenirs for my family when I was in Mexico. , I would overspend my budget. ,Unlabeled
I bought souvenirs for my family when I was in Mexico. , I may have paid too much. ,Unlabeled
I bought souvenirs for my family when I was in Mexico. , my mom would not like what I bought her. ,Unlabeled
I bought souvenirs for my family when I was in Mexico. , I could have bought more. ,Unlabeled
The police officer continued to drive even though the car was smoking. , he will get into an accident. ,Unlabeled
The police officer continued to drive even though the car was smoking. , the officer will be fired. ,Unlabeled
The police officer continued to drive even though the car was smoking. , the cop was looking for a reason to pull someone over. ,Unlabeled
The police officer continued to drive even though the car was smoking. , the situation may turn into something bad. ,Unlabeled
The police officer continued to drive even though the car was smoking. , the car will explode. ,Unlabeled
I spend many hours looking at different travel websites and planning where I want to go next. , I will not be able to afford it. ,Unlabeled
I spend many hours looking at different travel websites and planning where I want to go next. , I will not be able to go on any of the trips because they are too expensive. ,Unlabeled
I spend many hours looking at different travel websites and planning where I want to go next. , I will  never be able to travel to all the places on my list. ,Unlabeled
I spend many hours looking at different travel websites and planning where I want to go next. , I will never be able to save up enough money. ,Unlabeled
I spend most of my money on travel and experiences rather than things. , I will be judged. ,Unlabeled
I spend most of my money on travel and experiences rather than things. , I will be called stingy. ,Unlabeled
I spend most of my money on travel and experiences rather than things. , people will think I am  weird. ,Unlabeled
I spend most of my money on travel and experiences rather than things. , I will regret it when I'm older. ,Unlabeled
I spend most of my money on travel and experiences rather than things. , I will never have anything to show for it. ,Unlabeled
